country	color	variety	taster_name
US	rouge	cabernet sauvignon	Paul Gregutt
US	blanc	sauvignon blanc	Jim Gordon
US	blanc	sémillon	Virginie Boone
US	rouge	syrah	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	syrah	Virginie Boone
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	red blend	Sean P. Sullivan
US	rouge	syrah	Matt Kettmann
US	rouge	zinfandel	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	merlot	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	zinfandel	NTN
US	rouge	cabernet sauvignon	NTN
US	rouge	zinfandel	Virginie Boone
US	rouge	merlot	Sean P. Sullivan
US	blanc	sauvignon blanc	NTN
US	blanc	fumé blanc	NTN
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Virginie Boone
US	blanc	sauvignon blanc	NTN
US	rouge	rhône-style red blend	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	blanc	viognier	Paul Gregutt
US	blanc	pinot gris	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	Jim Gordon
US	rouge	zinfandel	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	bordeaux-style red blend	Carrie Dykes
US	rouge	syrah	Sean P. Sullivan
US	blanc	white blend	Paul Gregutt
US	rouge	tempranillo	Paul Gregutt
US	blanc	riesling	Paul Gregutt
US	rouge	sangiovese	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	blanc	chardonnay	Anna Lee C. Iijima
US	blanc	chardonnay	NTN
US	rouge	charbono	NTN
US	rouge	syrah	Jim Gordon
US	blanc	chardonnay	Matt Kettmann
US	blanc	white blend	Matt Kettmann
US	blanc	sparkling blend	NTN
US	rouge	tempranillo	Alexander Peartree
US	rouge	bordeaux-style red blend	NTN
US	rouge	pinot noir	NTN
US	rouge	petite sirah	Virginie Boone
US	blanc	clairette	Jim Gordon
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	red blends	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	rouge	merlot	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	blanc	sauvignon blanc	Matt Kettmann
US	rouge	merlot	NTN
US	blanc	chardonnay	Sean P. Sullivan
US	rouge	bordeaux-style red blend	Matt Kettmann
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	zinfandel	Virginie Boone
US	rouge	red blends	Matt Kettmann
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	syrah	Sean P. Sullivan
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	chardonnay	NTN
US	rouge	rhône-style red blend	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	blanc	riesling	Sean P. Sullivan
US	rouge	pinot noir	Michael Schachner
US	blanc	viognier	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	zinfandel	Virginie Boone
US	rouge	petite sirah	Jim Gordon
US	blanc	viognier	NTN
US	rouge	merlot	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	red blend	Virginie Boone
US	rouge	pinot noir	Jim Gordon
US	blanc	chardonnay	Matt Kettmann
US	rouge	syrah	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	rouge	zinfandel	Jim Gordon
US	rouge	pinot noir	Jim Gordon
