country	color	variety	taster_name
US	blanc	Gewürztraminer	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	blanc	Viognier	Sean P. Sullivan
US	rouge	Petite Verdot	NTN
US	rouge	Pinot Noir	NTN
US	rouge	G-S-M	Jim Gordon
US	blanc	Sauvignon Blanc	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Vignoles	NTN
US	rouge	Rhône-style Red Blend	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Syrah	Matt Kettmann
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Red Blend	Paul Gregutt
US	rouge	Zinfandel	NTN
US	rouge	Petite Sirah	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Merlot	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	NTN
US	blanc	Chardonnay	Jim Gordon
US	blanc	Chardonnay	NTN
US	rouge	Zinfandel	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Petit Verdot	Matt Kettmann
US	rouge	Rhône-style Red Blend	Paul Gregutt
US	rouge	Cabernet Franc	Alexander Peartree
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Zinfandel	NTN
US	rouge	Syrah	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Rhône-style Red Blend	NTN
US	rouge	Petite Sirah	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	NTN
US	blanc	White Blend	NTN
US	rosé	Rosé	Fiona Adams
US	rouge	G-S-M	Paul Gregutt
US	rouge	Red Blends	Virginie Boone
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	blanc	Sauvignon Blanc	Jim Gordon
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Red Blend	Virginie Boone
US	blanc	Verdelho	Jim Gordon
US	rouge	Primitivo	Jim Gordon
US	rouge	Malbec	Paul Gregutt
US	rouge	Red Blend	NTN
US	rouge	Zinfandel	NTN
US	rouge	Pinot Noir	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Sparkling Blend	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Zinfandel	Virginie Boone
US	rouge	Cabernet-Shiraz	Jim Gordon
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Syrah	NTN
US	rouge	Cabernet Franc	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Sparkling Blend	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Red Blends	Jim Gordon
US	rouge	Merlot	Paul Gregutt
