country	color	variety	taster_name
US	blanc	Sauvignon Blanc	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Riesling	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Sauvignon Blanc	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Merlot	Paul Gregutt
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Zinfandel	Jim Gordon
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Chenin Blanc	Jim Gordon
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Barbera	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	blanc	Sauvignon Blanc	Jim Gordon
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Red Blends	Virginie Boone
US	blanc	Müller-Thurgau	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Jim Gordon
US	rouge	Sangiovese	Virginie Boone
US	rouge	Grenache	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Petite Sirah	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Pinot Grigio	Jim Gordon
US	blanc	Roussanne	Paul Gregutt
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon-Syrah	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Petit Verdot	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rosé	Rosé	Fiona Adams
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Petite Sirah	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Pinot Noir	NTN
US	blanc	Chenin Blanc	Jim Gordon
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Tempranillo	Paul Gregutt
US	rouge	Zinfandel	NTN
US	rouge	Syrah	NTN
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Grenache-Syrah	Matt Kettmann
US	rouge	Barbera	Sean P. Sullivan
US	rouge	Zinfandel	Jim Gordon
US	blanc	Chardonnay	Jim Gordon
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rosé	Rosé	Paul Gregutt
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rosé	Rosé	Jim Gordon
US	rouge	Red Blend	NTN
US	blanc	Riesling	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Petite Sirah	Jim Gordon
US	rouge	Red Blends	Virginie Boone
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	rouge	Grenache	NTN
US	blanc	Grenache Blanc	Matt Kettmann
US	blanc	Viognier	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Seyval Blanc	Anna Lee C. Iijima
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Merlot	Jim Gordon
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	rouge	Zinfandel	Jim Gordon
US	rouge	Zinfandel	Jim Gordon
US	rouge	Mourvèdre	NTN
US	rouge	Malbec	Sean P. Sullivan
US	blanc	Chenin Blanc	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Vermentino	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	blanc	Muskat Ottonel	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Sauvignon Blanc	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	blanc	Sparkling Blend	Jim Gordon
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Red Blend	Paul Gregutt
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
