country	color	variety	taster_name
US	rouge	Red Blends	Matt Kettmann
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	blanc	Chardonnay	Jim Gordon
US	rouge	Zinfandel	NTN
US	rouge	Malbec	Paul Gregutt
US	rouge	Tempranillo	Paul Gregutt
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Zinfandel	Matt Kettmann
US	blanc	Pinot Grigio	NTN
US	blanc	Roussanne	Jim Gordon
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Zinfandel	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rosé	Rosé	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Zinfandel	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rosé	Rosé	Alexander Peartree
US	blanc	Pinot Grigio	Paul Gregutt
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	blanc	Vignoles	NTN
US	rouge	Grenache	Virginie Boone
US	blanc	Sparkling Blend	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	blanc	Gewürztraminer	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Merlot	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Petite Sirah	Jim Gordon
US	rosé	Rosé	Alexander Peartree
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	White Blend	Matt Kettmann
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Zinfandel	NTN
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Viognier	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	NTN
US	blanc	Albariño	Matt Kettmann
US	rouge	Lagrein	Matt Kettmann
US	blanc	Rhône-style White Blend	Matt Kettmann
US	blanc	Rkatsiteli	Anna Lee C. Iijima
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Rhône-style Red Blend	NTN
US	rosé	Rosé	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	NTN
US	rouge	Merlot	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Chancellor	NTN
US	blanc	Vermentino	Matt Kettmann
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	White Blend	Jim Gordon
US	blanc	Chardonnay	NTN
US	rouge	Malbec	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Rhône-style Red Blend	NTN
US	blanc	White Blend	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Orange Muscat	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Riesling	Anna Lee C. Iijima
US	blanc	Sauvignon Blanc	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Viognier	Jim Gordon
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Syrah	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	blanc	Sauvignon Blanc	Matt Kettmann
US	blanc	Sauvignon Blanc	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Chardonnay	Jim Gordon
US	blanc	Sparkling Blend	Virginie Boone
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Red Blends	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Merlot	Jim Gordon
US	rouge	Zinfandel	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Pinot Blanc	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Alicante Bouschet	Virginie Boone
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Rhône-style Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Rhône-style Red Blend	NTN
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	blanc	Sparkling Blend	Jim Gordon
US	rouge	Grenache	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Zinfandel-Syrah	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Meritage	Alexander Peartree
US	rouge	Red Blend	NTN
US	blanc	Sauvignon Blanc	NTN
US	rosé	Rosé	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Malbec	Sean P. Sullivan
US	blanc	Vermentino	Virginie Boone
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Bordeaux-style White Blend	NTN
US	rosé	Rosé	Matt Kettmann
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Zinfandel	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Grenache	Matt Kettmann
US	rouge	Cabernet Franc	Jim Gordon
