country	color	variety	taster_name
US	rouge	red blend	Sean P. Sullivan
US	rouge	pinot noir	Matt Kettmann
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rosé	cinsault	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	rouge	malbec	Virginie Boone
US	rouge	red blend	Jim Gordon
US	rouge	cabernet franc	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	zinfandel	Virginie Boone
US	rouge	zinfandel	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Paul Gregutt
US	blanc	white blend	Jim Gordon
US	rouge	cabernet sauvignon-sangiovese	Matt Kettmann
US	rouge	carignane	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	red blend	Paul Gregutt
US	rouge	syrah	Virginie Boone
US	rouge	pinot noir	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	blanc	riesling	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	blanc	riesling	Paul Gregutt
US	blanc	sparkling blend	Paul Gregutt
US	rouge	syrah	Paul Gregutt
US	rouge	red blend	NTN
US	rouge	pinot noir	NTN
US	rouge	merlot	Virginie Boone
US	blanc	roussanne	Matt Kettmann
US	blanc	pinot grigio	NTN
US	rouge	syrah	Sean P. Sullivan
US	rouge	merlot	Jim Gordon
US	blanc	viognier	Virginie Boone
US	rouge	merlot	NTN
US	rouge	pinot noir	Virginie Boone
US	rouge	zinfandel	Paul Gregutt
US	blanc	pinot gris	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	rouge	grenache	Matt Kettmann
US	blanc	roussanne	Jim Gordon
US	rouge	rhône-style red blend	NTN
US	blanc	chardonnay	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	tocai friulano	Alexander Peartree
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	blanc	chardonnay	Paul Gregutt
US	rouge	red blend	NTN
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Joe Czerwinski
US	blanc	chardonnay	NTN
US	rouge	carmenère	Jim Gordon
US	blanc	chardonnay	NTN
US	rouge	grenache	Paul Gregutt
US	rouge	zinfandel	Matt Kettmann
US	rouge	sangiovese	Sean P. Sullivan
US	rouge	pinot noir	Michael Schachner
US	rouge	pinot noir	Jim Gordon
US	rouge	pinot noir	Matt Kettmann
US	rouge	grenache	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	montepulciano	Matt Kettmann
US	rouge	bordeaux-style red blend	NTN
US	rouge	syrah	Matt Kettmann
US	rouge	red blend	NTN
US	rouge	pinot noir	Virginie Boone
US	blanc	riesling	Jim Gordon
US	rouge	pinot noir	Paul Gregutt
US	blanc	chardonnay	Paul Gregutt
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Jim Gordon
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet sauvignon	Jim Gordon
US	blanc	sauvignon blanc	Virginie Boone
US	blanc	chardonnay	Anna Lee C. Iijima
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	gewürztraminer	Alexander Peartree
US	rouge	pinot noir	NTN
US	rosé	rosé	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	rouge	merlot	NTN
US	blanc	roussanne	Virginie Boone
US	rouge	pinot noir	NTN
US	blanc	chardonnay	NTN
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Jim Gordon
US	rouge	sangiovese	Virginie Boone
US	blanc	chardonnay	Paul Gregutt
US	blanc	malvasia bianca	Matt Kettmann
US	blanc	chenin blanc	Sean P. Sullivan
US	rouge	zinfandel	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	grenache	Paul Gregutt
US	rouge	zinfandel	Matt Kettmann
US	rouge	malbec	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	syrah-viognier	Virginie Boone
US	blanc	sauvignon blanc	Paul Gregutt
US	blanc	muscat	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet franc	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	blanc	sparkling blend	NTN
US	blanc	gewürztraminer	Sean P. Sullivan
US	blanc	chardonnay	Virginie Boone
US	rouge	zinfandel	Jim Gordon
US	rouge	pinot noir	Jim Gordon
US	blanc	gewürztraminer	Alexander Peartree
US	rouge	zinfandel	Paul Gregutt
US	blanc	sparkling blend	Anna Lee C. Iijima
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	blanc	white blend	NTN
US	rouge	red blend	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	red blend	Sean P. Sullivan
US	blanc	sauvignon blanc	Matt Kettmann
US	blanc	pinot gris-gewürztraminer	Sean P. Sullivan
US	rouge	cabernet franc	Sean P. Sullivan
US	rouge	dolcetto	NTN
US	rouge	pinot noir	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	merlot	NTN
US	rouge	petite sirah	Paul Gregutt
US	rouge	pinot noir	Paul Gregutt
US	rouge	red blend	NTN
US	rouge	pinot noir	Jim Gordon
US	rouge	pinot noir	Jim Gordon
US	rouge	syrah	NTN
US	rouge	rhône-style red blend	Jim Gordon
US	blanc	riesling	Sean P. Sullivan
US	blanc	white blend	Paul Gregutt
US	rouge	rhône-style red blend	Jim Gordon
US	rouge	mourvèdre	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	rouge	syrah	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	g-s-m	Virginie Boone
US	rouge	zinfandel	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	blanc	sauvignon blanc	Jim Gordon
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	rouge	merlot	NTN
US	rouge	syrah	NTN
US	rouge	syrah	NTN
US	rouge	tempranillo	Paul Gregutt
US	rouge	blaufränkisch	Matt Kettmann
US	rouge	syrah	Sean P. Sullivan
US	rosé	rosé	Paul Gregutt
US	rouge	tempranillo	Sean P. Sullivan
US	rouge	pinot noir	Virginie Boone
US	blanc	sparkling blend	NTN
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rouge	zinfandel	Virginie Boone
US	blanc	sparkling blend	Virginie Boone
US	rouge	red blends	Jim Gordon
US	blanc	sauvignon blanc	Carrie Dykes
US	blanc	grüner veltliner	Sean P. Sullivan
US	rouge	rhône-style red blend	Paul Gregutt
US	rouge	sangiovese	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	blanc	roussanne	Paul Gregutt
US	blanc	pinot grigio	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rouge	petit verdot	Jim Gordon
US	rouge	syrah	NTN
US	rouge	syrah	NTN
US	rouge	syrah	Matt Kettmann
US	blanc	chardonnay	Virginie Boone
US	blanc	sparkling blend	NTN
US	rouge	pinot noir	Matt Kettmann
US	blanc	viognier	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	Jim Gordon
US	rouge	syrah	Matt Kettmann
US	rouge	cabernet franc	Alexander Peartree
US	rosé	rosé	NTN
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	rhône-style red blend	NTN
US	rouge	zinfandel	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Jim Gordon
US	rouge	cabernet sauvignon	NTN
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	grenache	Lauren Buzzeo
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	pinot gris	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	pinot noir	Roger Voss
France	rouge	mourvèdre	Anna Lee C. Iijima
France	rouge	rhône-style red blend	NTN
France	blanc	melon	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	sauvignon blanc	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	blanc	sauvignon blanc	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	rouge	syrah	Joe Czerwinski
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	pinot blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	merlot	Roger Voss
France	rouge	cabernet franc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	malbec	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	provence red blend	Roger Voss
France	rosé	rosé	Anna Lee C. Iijima
France	blanc	colombard	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	red blends	Roger Voss
France	blanc	rhône-style white blend	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rouge	pinot noir	Roger Voss
France	blanc	bordeaux-style white blend	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	chardonnay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	blanc	sauvignon blanc	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	gewürztraminer	Anne Krebiehl MW
France	rosé	rosé	Roger Voss
France	rouge	pinot noir	Anne Krebiehl MW
France	rosé	champagne blend	Roger Voss
France	blanc	chenin blanc	Roger Voss
France	rouge	grenache-syrah	Anna Lee C. Iijima
France	rouge	bordeaux-style red blend	Roger Voss
France	rosé	champagne blend	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	pinot blanc	Anne Krebiehl MW
France	rouge	bordeaux-style red blend	Roger Voss
France	blanc	rhône-style white blend	Joe Czerwinski
France	rosé	rosé	Roger Voss
France	blanc	riesling	Anne Krebiehl MW
France	blanc	chasselas	Anne Krebiehl MW
France	rouge	pinot noir	Roger Voss
France	rosé	rosé	Roger Voss
France	blanc	riesling	NTN
France	blanc	white blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rosé	champagne blend	Roger Voss
France	rouge	red blend	Roger Voss
France	rouge	gamay	Roger Voss
France	blanc	chardonnay	Roger Voss
France	rouge	grenache	Roger Voss
France	rouge	gamay	Roger Voss
France	rosé	rosé	Lauren Buzzeo
France	rosé	champagne blend	Roger Voss
France	rosé	rosé	Roger Voss
France	rouge	gamay	Roger Voss
France	rouge	rhône-style red blend	Anna Lee C. Iijima
