country	color	variety	taster_name
US  rouge pinot noir  Paul Gregutt
US	blanc	sauvignon blanc	Jim Gordon
US	blanc	chardonnay	Virginie Boone
US	blanc	chardonnay	Matt Kettmann
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	NTN
US	rouge	zinfandel	Jim Gordon
US	blanc	riesling	NTN
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	Matt Kettmann
US	rosé	champagne blend	Paul Gregutt
US	blanc	pinot gris	Paul Gregutt
US	blanc	riesling	Alexander Peartree
US	blanc	chardonnay	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	blanc	pinot gris	Paul Gregutt
US	rouge	pinot noir	Virginie Boone
US	rouge	pinot noir	Virginie Boone
US	rouge	merlot	Anna Lee C. Iijima
US	rouge	cabernet sauvignon	NTN
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	merlot	NTN
US	rouge	cabernet blend	Virginie Boone
US	blanc	chardonnay	Sean P. Sullivan
US	blanc	chardonnay	NTN
US	rouge	pinot noir	Matt Kettmann
US	rouge	grenache	NTN
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	petite sirah	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	cabernet sauvignon	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	pinot noir	Matt Kettmann
US	blanc	chardonnay	NTN
US	rouge	merlot	Sean P. Sullivan
US	blanc	chardonnay	Paul Gregutt
US	rouge	pinot noir	Jim Gordon
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	blanc	chardonnay	NTN
US	blanc	chardonnay	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	cabernet franc	NTN
US	rouge	pinot noir	Jim Gordon
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	barbera	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	rouge	meritage	Matt Kettmann
US	blanc	chardonnay	Matt Kettmann
US	rouge	red blend	NTN
US	blanc	chardonnay	NTN
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	blanc	riesling	Alexander Peartree
US	blanc	white blend	NTN
US	rouge	red blend	Virginie Boone
US	blanc	chardonnay	Jim Gordon
US	rouge	syrah	Paul Gregutt
US	rouge	petite sirah	NTN
US	blanc	sparkling blend	Jim Gordon
US	rouge	syrah	Paul Gregutt
US	rouge	syrah	Sean P. Sullivan
US	rouge	syrah	Paul Gregutt
US	rouge	merlot	Matt Kettmann
US	rouge	counoise	Paul Gregutt
US	rouge	pinot noir	Jim Gordon
US	rouge	red blend	Virginie Boone
US	rouge	pinot noir	Jim Gordon
US	rouge	zinfandel	Jim Gordon
US	blanc	chardonnay	NTN
US	blanc	chardonnay	NTN
US	blanc	chardonnay	Sean P. Sullivan
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	blanc	chardonnay	NTN
US	rouge	pinot noir	NTN
US	rouge	syrah	NTN
US	rouge	rhône-style red blend	Paul Gregutt
US	blanc	chardonnay	Virginie Boone
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	chardonnay	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	cabernet sauvignon	Matt Kettmann
US	blanc	riesling	Anna Lee C. Iijima
US	rouge	merlot	Sean P. Sullivan
US	rouge	zinfandel	Paul Gregutt
US	rouge	pinot noir	Matt Kettmann
US	blanc	white blend	Jim Gordon
US	rouge	cabernet sauvignon	NTN
US	rosé	cinsault	Matt Kettmann
US	blanc	riesling	Sean P. Sullivan
US	rouge	red blends	Matt Kettmann
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	Paul Gregutt
US	blanc	chenin blanc	Jim Gordon
US	blanc	sauvignon blanc	NTN
US	blanc	chardonnay	NTN
US	rouge	red blend	NTN
US	blanc	chardonnay	Matt Kettmann
US	rouge	cabernet franc	Paul Gregutt
US	rouge	merlot	Fiona Adams
US	rouge	rhône-style red blend	NTN
US	rosé	rosé	Sean P. Sullivan
US	blanc	chardonnay	Virginie Boone
US	rouge	syrah	Alexander Peartree
US	blanc	chardonnay	Paul Gregutt
US	rouge	syrah	Matt Kettmann
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	shiraz	Matt Kettmann
US	blanc	verdelho	Virginie Boone
US	blanc	chardonnay	Paul Gregutt
US	blanc	chardonnay	NTN
US	rouge	petite sirah	Matt Kettmann
US	blanc	chardonnay	NTN
US	rouge	cabernet sauvignon	Anna Lee C. Iijima
US	rouge	pinot noir	NTN
US	blanc	riesling	Sean P. Sullivan
US	blanc	chardonnay	Paul Gregutt
US	rouge	syrah	Matt Kettmann
US	rouge	pinot noir	Paul Gregutt
US	rouge	bordeaux-style red blend	Virginie Boone
US	rouge	sangiovese-cabernet sauvignon	NTN
US	rouge	pinot noir	Virginie Boone
US	rouge	cabernet sauvignon	NTN
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	merlot	Sean P. Sullivan
US	rouge	pinot noir	Jim Gordon
US	rouge	cabernet sauvignon	Sean P. Sullivan
US	rouge	pinot noir	Sean P. Sullivan
US	rouge	zinfandel	Matt Kettmann
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	cabernet sauvignon	Sean P. Sullivan
