country	color	variety	taster_name
US	rouge	pinot noir	Virginie Boone
US	blanc	chardonnay	Jim Gordon
US	rouge	pinot noir	Virginie Boone
US	blanc	white blend	NTN
US	rouge	pinot noir	Jim Gordon
US	rouge	syrah	Sean P. Sullivan
US	blanc	chardonnay	Jim Gordon
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	meritage	Virginie Boone
US	rouge	merlot	Virginie Boone
US	blanc	riesling	Anna Lee C. Iijima
US	blanc	chardonnay	Christina Pickard
US	rouge	pinot noir	Virginie Boone
US	blanc	viognier	Matt Kettmann
US	rouge	grenache	Sean P. Sullivan
US	rouge	syrah	Sean P. Sullivan
US	blanc	viognier	Fiona Adams
US	rouge	pinot noir	Matt Kettmann
US	blanc	sauvignon blanc	Paul Gregutt
US	rouge	carmenère	Sean P. Sullivan
US	rouge	syrah	Matt Kettmann
US	rouge	cabernet sauvignon	NTN
US	rouge	g-s-m	Sean P. Sullivan
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	syrah	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	red blend	NTN
US	blanc	riesling	Sean P. Sullivan
US	rouge	cabernet	NTN
US	rouge	cabernet franc	Matt Kettmann
US	rouge	mourvèdre	Alexander Peartree
US	blanc	sauvignon blanc	NTN
US	rouge	zinfandel	Jim Gordon
US	blanc	pinot gris	Virginie Boone
US	blanc	sauvignon blanc	Virginie Boone
US	rouge	bordeaux-style red blend	Sean P. Sullivan
US	blanc	sparkling blend	Virginie Boone
US	blanc	chardonnay	Paul Gregutt
US	rouge	zinfandel	Virginie Boone
US	blanc	chardonnay	Virginie Boone
US	rouge	pinot noir	Paul Gregutt
US	rouge	pinot noir	NTN
US	rouge	malbec	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Anna Lee C. Iijima
US	rouge	merlot	Virginie Boone
US	rouge	syrah	Matt Kettmann
US	blanc	riesling	Fiona Adams
US	rouge	cabernet sauvignon	NTN
US	rouge	pinot noir	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	red blend	Sean P. Sullivan
US	rouge	red blend	Sean P. Sullivan
US	rouge	zinfandel	Virginie Boone
US	rouge	bordeaux-style red blend	NTN
US	blanc	pinot grigio	Jim Gordon
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	pinot noir	Matt Kettmann
US	blanc	chardonnay	NTN
US	blanc	verdelho	Jim Gordon
US	rouge	pinot noir	NTN
US	blanc	sémillon	Sean P. Sullivan
US	blanc	sauvignon blanc	NTN
US	rouge	pinot noir	NTN
US	rouge	red blend	Matt Kettmann
US	blanc	chardonnay	Jim Gordon
US	rouge	cabernet sauvignon	Paul Gregutt
US	rouge	cabernet franc	Alexander Peartree
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	red blends	Jim Gordon
US	rouge	merlot	NTN
US	rouge	pinot noir	NTN
US	rouge	pinot noir	Virginie Boone
US	rouge	zinfandel	Virginie Boone
US	rouge	pinot noir	NTN
US	rouge	cabernet sauvignon	Virginie Boone
US	rouge	syrah	NTN
US	rouge	pinot noir	Jim Gordon
US	blanc	chardonnay	Paul Gregutt
US	rouge	cabernet sauvignon	Virginie Boone
US	blanc	pinot gris	NTN
US	rouge	carmenère	Sean P. Sullivan
US	rouge	pinot noir	Matt Kettmann
US	rouge	merlot	Paul Gregutt
US	rouge	cabernet sauvignon	Matt Kettmann
US	rouge	zinfandel	Jim Gordon
