country	color	variety	taster_name
US	rouge	Zinfandel	Jim Gordon
US	rouge	Barbera	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Zinfandel	Virginie Boone
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Red Blend	Virginie Boone
US	blanc	Sparkling Blend	NTN
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Shiraz	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Merlot	Paul Gregutt
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Meritage	Paul Gregutt
US	blanc	Riesling	Paul Gregutt
US	rouge	Cabernet Franc	Virginie Boone
US	rouge	Zinfandel	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	NTN
US	rouge	Merlot	Sean P. Sullivan
US	blanc	Sparkling Blend	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Rhône-style White Blend	Matt Kettmann
US	rouge	Carignane	Virginie Boone
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	Rhône-style White Blend	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Pinot Gris	Anna Lee C. Iijima
US	rouge	Pinot Meunier	Virginie Boone
US	rouge	Lemberger	Anna Lee C. Iijima
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	White Blend	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	blanc	Sauvignon Blanc	Anna Lee C. Iijima
US	rouge	Zinfandel	NTN
US	rouge	Petit Verdot	Sean P. Sullivan
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Red Blend	Paul Gregutt
US	rouge	Touriga Nacional	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	NTN
US	rouge	Merlot	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Zinfandel	Jim Gordon
US	blanc	Pinot Gris	Sean P. Sullivan
US	blanc	Riesling	Virginie Boone
US	rouge	Zinfandel	Paul Gregutt
US	blanc	Bordeaux-style White Blend	Paul Gregutt
US	rouge	Syrah	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Viognier	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Syrah	NTN
US	blanc	Pinot Grigio	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Riesling	Anna Lee C. Iijima
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Jim Gordon
US	rouge	Red Blends	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	blanc	White Riesling	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	blanc	Gewürztraminer	Sean P. Sullivan
US	rouge	Carmenère	Matt Kettmann
US	blanc	Gewürztraminer	Jim Gordon
US	blanc	Fumé Blanc	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Red Blends	Matt Kettmann
US	rouge	Syrah	NTN
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Pinot Blanc	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Charbono	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Pinot Grigio	Jim Gordon
US	blanc	Chardonnay	Virginie Boone
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Susan Kostrzewa
US	blanc	Chardonnay	Sean P. Sullivan
US	blanc	Grüner Veltliner	Anna Lee C. Iijima
US	rouge	Sangiovese	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Red Blend	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Paul Gregutt
US	blanc	Gewürztraminer	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Riesling	Sean P. Sullivan
US	blanc	Chardonnay	Jim Gordon
US	blanc	White Blend	Jim Gordon
US	rouge	Syrah	Virginie Boone
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Bordeaux-style White Blend	Matt Kettmann
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Tempranillo	Sean P. Sullivan
US	rouge	Pinot Noir	NTN
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chenin Blanc	Matt Kettmann
US	blanc	Chardonnay	Virginie Boone
US	blanc	Chardonnay	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Zinfandel	Virginie Boone
US	rosé	Cinsault	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Anna Lee C. Iijima
US	rouge	Syrah	Matt Kettmann
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	blanc	Sauvignon Blanc	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Petite Sirah	Virginie Boone
US	rouge	Gamay Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Red Blends	Sean P. Sullivan
US	blanc	Viognier-Roussanne	Jim Gordon
US	rouge	Petit Verdot	Sean P. Sullivan
US	blanc	Albariño	Matt Kettmann
US	blanc	White Blend	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Franc	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Viognier	NTN
US	rouge	Malbec	Paul Gregutt
US	rouge	Red Blend	NTN
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Syrah	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Merlot	Sean P. Sullivan
US	blanc	Chardonnay	NTN
US	rouge	Grenache	Matt Kettmann
US	rouge	Merlot	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Petite Sirah	NTN
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Red Blend	Jim Gordon
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Syrah	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	blanc	Riesling	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Sparkling Blend	Alexander Peartree
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Pinot Blanc	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Merlot	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Merlot	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Red Blends	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Franc	Virginie Boone
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Red Blend	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Zinfandel	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Virginie Boone
US	blanc	Grenache Blanc	Jim Gordon
US	rouge	Alicante Bouschet	Matt Kettmann
US	rouge	Merlot	Virginie Boone
US	rouge	Meritage	NTN
US	blanc	White Blend	Matt Kettmann
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	Jim Gordon
US	blanc	Pinot Grigio	Jim Gordon
US	rouge	Cabernet Sauvignon-Cabernet Franc	NTN
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Viognier	Matt Kettmann
US	rouge	Petit Verdot	Matt Kettmann
US	blanc	Chardonnay	Virginie Boone
US	blanc	White Blend	NTN
US	rouge	Syrah	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	rouge	Rhône-style Red Blend	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Zinfandel	NTN
US	rouge	Red Blend	Paul Gregutt
US	blanc	Gewürztraminer	Sean P. Sullivan
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	rouge	Barbera	Virginie Boone
US	rouge	Lemberger	Sean P. Sullivan
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Carmenère	Carrie Dykes
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Rhône-style Red Blend	Jim Gordon
US	rouge	Grenache	Matt Kettmann
US	rouge	Rhône-style Red Blend	NTN
US	rouge	Cabernet Franc	Virginie Boone
US	blanc	Chardonnay	Jim Gordon
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Sean P. Sullivan
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Jim Gordon
US	blanc	Gewürztraminer	Alexander Peartree
US	rouge	Red Blend	Paul Gregutt
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Cabernet Franc	Anna Lee C. Iijima
US	blanc	Pinot Gris	Sean P. Sullivan
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Petite Sirah	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rosé	Champagne Blend	Anna Lee C. Iijima
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Chardonnay	NTN
US	blanc	Pinot Blanc	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rosé	Rosé	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Tempranillo	Paul Gregutt
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	Chardonnay	NTN
US	blanc	Albariño	Matt Kettmann
US	rouge	Zinfandel	Jim Gordon
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Red Blend	NTN
US	rouge	G-S-M	Sean P. Sullivan
US	blanc	Sauvignon Blanc	Paul Gregutt
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	blanc	Sauvignon Blanc	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Red Blend	Matt Kettmann
US	rouge	Red Blend	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	rouge	Barbera	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Rhône-style Red Blend	Matt Kettmann
US	blanc	Chardonnay	Jim Gordon
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	blanc	White Blend	Jim Gordon
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Red Blend	Fiona Adams
US	rouge	Tannat	Paul Gregutt
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Cabernet Sauvignon-Merlot	Sean P. Sullivan
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Jim Gordon
US	rouge	Red Blend	Paul Gregutt
US	rouge	Petite Sirah	Matt Kettmann
US	rouge	Black Muscat	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Grenache	Matt Kettmann
US	rouge	Primitivo	Matt Kettmann
US	rouge	Red Blend	Paul Gregutt
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	rouge	Barbera	Jim Gordon
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Verdelho	Virginie Boone
US	blanc	Sémillon	Jim Gordon
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	NTN
US	rouge	Merlot	NTN
US	rouge	Merlot	Paul Gregutt
US	rouge	Petite Sirah	Paul Gregutt
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Barbera	Paul Gregutt
US	rouge	Pinot Noir	Jim Gordon
US	rouge	Zinfandel	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Syrah	Paul Gregutt
US	blanc	Sparkling Blend	Fiona Adams
US	rouge	Red Blend	NTN
US	blanc	Chardonnay	Paul Gregutt
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Pinot Gris	Sean P. Sullivan
US	rouge	Red Blend	NTN
US	blanc	Chardonnay	NTN
US	rouge	Cabernet Sauvignon	Jim Gordon
US	blanc	Riesling	Alexander Peartree
US	rouge	Red Blends	Jim Gordon
US	rouge	Merlot	Paul Gregutt
US	blanc	Sylvaner	Matt Kettmann
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Chardonnay-Viognier	Virginie Boone
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Syrah	NTN
US	rouge	Bordeaux-style Red Blend	Fiona Adams
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Jim Gordon
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Barbera	NTN
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Sangiovese	Matt Kettmann
US	rosé	Rosé	Anna Lee C. Iijima
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Merlot	Anna Lee C. Iijima
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Cabernet Franc	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	Susan Kostrzewa
US	blanc	Grenache Blanc	Virginie Boone
US	blanc	Viognier	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Red Blend	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Virginie Boone
US	blanc	Sparkling Blend	Matt Kettmann
US	rosé	Rosé	Sean P. Sullivan
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Mourvèdre	Sean P. Sullivan
US	blanc	Riesling	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Syrah	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Malbec	Paul Gregutt
US	blanc	Chardonnay	Alexander Peartree
US	rouge	Petit Verdot	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Franc	Paul Gregutt
US	rouge	Petite Sirah	Virginie Boone
US	rouge	Petite Sirah	Jim Gordon
US	rouge	Grenache	Paul Gregutt
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Sean P. Sullivan
US	rouge	Bordeaux-style Red Blend	Matt Kettmann
US	rouge	Cabernet Franc	Alexander Peartree
US	rouge	Red Blend	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Petite Sirah	NTN
US	rouge	Merlot	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	blanc	Viognier	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Red Blend	Alexander Peartree
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Tempranillo	NTN
US	rouge	Merlot	Paul Gregutt
US	rouge	Petite Sirah	NTN
US	rouge	Malbec	NTN
US	rouge	Merlot	Jim Gordon
US	rouge	Cabernet Franc	Jim Gordon
US	rouge	Grenache	Matt Kettmann
