country	color	variety	taster_name
US	rouge	Bordeaux-style Red Blend	NTN
US	rosé	Rosé	Matt Kettmann
US	blanc	White Blend	Susan Kostrzewa
US	rouge	Red Blend	NTN
US	rouge	Cabernet Sauvignon	Sean P. Sullivan
US	rouge	Carignane	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Zinfandel	Jim Gordon
US	rouge	Petit Verdot	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	blanc	Sparkling Blend	Paul Gregutt
US	rouge	Syrah	Alexander Peartree
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Gewürztraminer	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Chardonnay	NTN
US	blanc	White Blend	Paul Gregutt
US	blanc	White Blend	Matt Kettmann
US	blanc	Pinot Grigio	NTN
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Zinfandel	Virginie Boone
US	blanc	Bordeaux-style White Blend	Sean P. Sullivan
US	blanc	Pinot Gris	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Pinot Noir	NTN
US	rouge	Grenache	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Chardonnay	Virginie Boone
US	blanc	Pinot Gris	Sean P. Sullivan
US	rouge	Merlot	Sean P. Sullivan
US	blanc	Chardonnay	Virginie Boone
US	rouge	Grenache	Matt Kettmann
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Malbec	Sean P. Sullivan
US	rouge	Tempranillo	Virginie Boone
US	rouge	Mourvèdre	NTN
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Petit Verdot	Sean P. Sullivan
US	blanc	Chardonnay	NTN
US	blanc	Chardonnay	Virginie Boone
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Syrah	Virginie Boone
US	blanc	Chardonnay	NTN
US	rouge	Zinfandel	Paul Gregutt
US	rouge	Barbera	NTN
US	rouge	Syrah	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	blanc	Riesling	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Pinot Blanc	Virginie Boone
US	rosé	Rosé	Fiona Adams
US	rouge	Zinfandel	Virginie Boone
US	blanc	Chardonnay	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Virginie Boone
US	blanc	Sauvignon Blanc	NTN
US	rouge	Red Blend	Paul Gregutt
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Franc	Sean P. Sullivan
US	rouge	Nebbiolo	NTN
US	blanc	Pinot Grigio	NTN
US	rosé	Rosé	Paul Gregutt
US	rouge	Zinfandel	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Sauvignon Blanc	Virginie Boone
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Riesling	Paul Gregutt
US	blanc	Moscato	NTN
US	blanc	Riesling	Jim Gordon
US	rouge	Cabernet Sauvignon	Jim Gordon
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Moscato	Jim Gordon
US	rouge	Tannat	Matt Kettmann
US	blanc	Chardonnay	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Grenache	Matt Kettmann
US	rouge	Syrah	Paul Gregutt
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rouge	Primitivo	Jim Gordon
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Bordeaux-style Red Blend	Paul Gregutt
US	blanc	Chardonnay	Virginie Boone
US	blanc	Riesling	Anna Lee C. Iijima
US	rouge	Pinot Noir	Anna Lee C. Iijima
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Franc	Alexander Peartree
US	blanc	Pinot Gris	Matt Kettmann
US	rouge	G-S-M	Matt Kettmann
US	rouge	Zinfandel	Virginie Boone
US	rouge	Zinfandel	Virginie Boone
US	rouge	Petit Verdot	Fiona Adams
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	blanc	Moscato	NTN
US	rosé	Rosé	Matt Kettmann
US	rouge	Syrah	Sean P. Sullivan
US	blanc	Chardonnay	Anna Lee C. Iijima
US	rouge	Cabernet Franc	Alexander Peartree
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Zinfandel	Sean P. Sullivan
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Red Blends	Matt Kettmann
US	rouge	Red Blend	Virginie Boone
US	rouge	Merlot	NTN
US	rouge	Zinfandel	NTN
US	blanc	White Blend	Jim Gordon
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Red Blend	NTN
US	blanc	Sémillon	Paul Gregutt
US	blanc	Sauvignon Blanc	Virginie Boone
US	blanc	Bordeaux-style White Blend	Sean P. Sullivan
US	rouge	Cabernet Sauvignon	Matt Kettmann
US	rouge	Pinot Noir	Jim Gordon
US	blanc	Moscato	NTN
US	rouge	Cabernet Sauvignon	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	blanc	Chardonnay	Fiona Adams
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Syrah	Matt Kettmann
US	blanc	Pinot Blanc	Paul Gregutt
US	rouge	Zinfandel	Matt Kettmann
US	rouge	Primitivo	Sean P. Sullivan
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Monastrell	Virginie Boone
US	rouge	Bordeaux-style Red Blend	Virginie Boone
US	rouge	Red Blend	Virginie Boone
US	blanc	Chardonnay	Virginie Boone
US	rouge	Syrah	Alexander Peartree
US	rouge	Pinot Noir	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	rosé	Rosé	Virginie Boone
US	rouge	Rhône-style Red Blend	NTN
US	blanc	Chardonnay	Paul Gregutt
US	rouge	Cabernet Franc	Virginie Boone
US	rouge	Cabernet Sauvignon	Virginie Boone
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Sauvignon Blanc	Sean P. Sullivan
US	rouge	Merlot	Sean P. Sullivan
US	blanc	Chardonnay	Matt Kettmann
US	blanc	Sauvignon Blanc	Jim Gordon
US	blanc	Chardonnay	NTN
US	blanc	Gewürztraminer	NTN
US	rouge	Red Blend	Matt Kettmann
US	rouge	Red Blend	Paul Gregutt
US	rouge	Pinot Noir	NTN
US	rouge	Pinot Noir	Virginie Boone
US	rouge	Syrah	Paul Gregutt
US	rouge	Bordeaux-style Red Blend	NTN
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Gewürztraminer	Anna Lee C. Iijima
US	rouge	Pinot Noir	Matt Kettmann
US	blanc	Chardonnay	Matt Kettmann
US	rouge	Cabernet Sauvignon	NTN
US	blanc	Chardonnay	Virginie Boone
US	rouge	Syrah	NTN
US	rouge	Red Blends	Jim Gordon
US	rouge	Syrah	Paul Gregutt
US	rouge	Cabernet Sauvignon	NTN
US	rouge	Syrah	Virginie Boone
US	rouge	Merlot	Matt Kettmann
US	rouge	Red Blend	NTN
US	rouge	Pinot Noir	Alexander Peartree
US	blanc	Viognier	Fiona Adams
US	blanc	Sparkling Blend	Fiona Adams
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	Pinot Blanc	Jim Gordon
US	rouge	Pinot Noir	Paul Gregutt
US	rouge	Tempranillo	Virginie Boone
US	rouge	Merlot	Matt Kettmann
US	rouge	Syrah	Paul Gregutt
US	blanc	Viognier	Matt Kettmann
US	rouge	Red Blends	Matt Kettmann
US	blanc	Chardonnay	Virginie Boone
US	rouge	Pinot Noir	Paul Gregutt
US	blanc	White Blend	NTN
US	rouge	Syrah	Jim Gordon
US	blanc	White Blend	Jim Gordon
US	rouge	Cabernet Sauvignon	Jim Gordon
US	blanc	Sauvignon Blanc	Virginie Boone
