0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0.2544	3.969	-0.8325	-0.489	-0.684	3.127	3.182	-2.98	5.566	0.992	2.275	-1.536	-0.7163	5.25	-3.85	2.908	-6.113	0.887	-1.064	2.621	1.189	0.676	-2.322	4.312	1.311	1.649	1.947	-1.318	1.505	-6.215	-1.385	9.99	-4.047	1.567	1.575	0.4587	-2.033	4.645	-2.887	1.412	1.184	1.679	-0.524	0.11774	1.602	-1.698	1.494	-2.293	-1.753	-0.2214	0.9585	-2.805	2.889	5.293	-0.549	1.998	-0.7437	-3.537	0.865	3.777	-0.3127	-0.06256	1.007	1.811	5.74	1.462	-1.136	-0.7007	-2.016	4.457	1.643	-4.52	4.582	-2.254	0.05374	2.275	-3.818	0.339	-0.1683	2.72	-0.9985	-0.4397	3.453	-0.285	1.062	-2.547	1.145	-3.254	1.21	4.24	-3.932	3.117	8.7	-2.121	-1.88	3.086	1.792	0.4436	0.8013	2.867
0.02588	5.516	-1.473	1.537	-0.1461	2.92	0.7036	1.584	3.693	-0.01894	1.549	4.543	0.8667	0.2228	-3.61	1.05	-3.863	-1.052	-1.119	1.674	2.379	-2.588	-0.1891	-0.9014	-0.097	2.113	0.6685	-3.113	-2.316	-3.135	2.674	2.37	2.273	-2.307	1.12	-1.107	-0.636	0.9897	0.3804	3.436	-0.4438	-4.805	1.207	0.886	-1.111	1.606	1.373	-1.039	1.418	1.568	3.426	-2.584	0.8374	3.078	3.277	-0.5913	0.953	-2.582	-0.7197	0.3223	1.281	2.85	-0.002855	-3.662	3.438	-1.562	-3.395	-0.0618	-0.8286	6.66	-1.295	0.2656	3.553	-2.17	4.38	2.846	2.898	0.6963	0.1907	1.192	1.425	-0.8057	4.598	-4.234	6.05	-0.215	-2.225	-2.723	3.332	2.96	2.477	1.273	2.719	-0.3901	-2.752	1.222	4.58	0.3994	-2.133	0.281
0.3552	0.2109	0.3875	-0.2463	0.02762	1.01	1.065	-0.4043	1.973	-0.4895	2.33	-1.687	-0.2837	-0.608	-1.785	1.681	-1.679	0.5396	0.5034	-0.3577	1.525	-1.136	0.622	1.065	-0.875	-2.088	0.1113	-1.296	-1.022	-2.271	-0.1548	4.46	-0.561	0.6084	0.8774	1.023	1.04	1.232	-2.639	3.334	0.259	-0.467	0.6562	-0.03812	-0.1688	0.166	2.969	-1.277	0.7363	-0.11786	1.93	-1.27	0.709	0.9966	0.2778	0.9854	-0.0493	-2.477	0.744	2.459	-1.671	-0.4253	1.902	-0.8516	2.445	-1.995	-1.273	-0.4622	-1.189	3.955	0.607	-1.66	4.01	-1.422	2.027	1.566	-0.4377	-0.07874	-0.8984	2.252	-0.886	-1.317	1.76	-2.1	1.271	-0.8125	1.301	0.2627	0.3997	1.774	1.716	-0.59	1.962	-1.486	-0.3958	1.712	1.842	0.883	-0.2372	2.844
1.451	1.41	-0.4192	-1.628	-0.2876	2.49	1.085	0.4146	3.246	0.4949	1.184	-1.079	-2.49	-0.2695	-2.73	1.862	-3.52	-0.319	1.904	1.352	1.287	-2.512	0.3286	1.613	0.1302	-0.4202	0.1528	-0.3254	-2.41	-1.256	1.348	4.535	0.05118	0.668	0.2401	0.4287	-0.8936	1.687	-0.7783	3.395	1.296	0.569	-1.591	-0.96	0.5884	-3.287	3.229	-0.4702	1.462	0.5156	1.449	-2.139	0.426	0.6865	1.99	1.123	-1.796	-0.5674	1.481	0.693	-1.197	1.359	2.287	0.1704	4.633	-0.5117	-2.375	0.954	-1.36	5.46	0.9663	-0.858	3.006	0.1384	1.228	1.223	0.0455	-1.206	0.9414	2.188	-0.8184	-1.012	0.937	-3.24	2.236	-4.01	-0.5947	-1.242	0.85	2.223	3.404	2.096	2.676	-0.3853	-0.6797	2.094	0.591	-0.2133	-0.588	2.621
-0.2462	2.758	-2.037	-0.4023	0.774	1.482	0.8506	-1.027	2.44	-0.4224	1.3125	0.8584	-2.031	-1.61	-2.348	0.3164	-2.623	-1.668	1.315	2.008	-0.9277	-1.654	-2.19	1.211	-1.417	1.024	0.728	-1.532	-0.9233	-1.635	2.312	3.363	0.507	0.0723	1.119	0.83	-0.627	1.696	1.06	4.586	-0.2129	-0.1904	0.1907	-0.9116	1.449	-0.7646	3.965	0.2424	2.244	1.065	2.016	-2.865	0.5605	2.287	2.674	0.6953	0.04465	-2.05	-0.5996	0.3506	-1.562	0.925	1.238	-0.07623	3.965	0.938	-1.68	0.3108	-2.602	7.91	-1.04	-0.338	2.307	-2.0	2.328	1.712	0.1558	-1.692	1.36	3.215	-1.737	-1.901	2.639	-2.375	2.742	-1.501	-1.208	-1.389	3.295	3.236	3.605	1.224	2.676	0.03093	0.2754	1.606	0.6387	0.3547	-0.04813	1.511
-5.902	6.29	-4.934	-2.002	3.6	-0.86	1.429	1.521	3.174	-4.777	1.932	7.64	-1.795	0.9805	-1.001	1.925	-3.701	-4.87	1.462	3.814	-3.107	0.04483	-1.099	-1.009	-1.313	3.947	1.937	-0.629	-4.734	-2.11	0.6953	0.006542	0.7397	-0.2942	3.438	-2.123	0.596	-3.273	-0.655	3.041	-3.027	-0.715	-2.182	0.252	-2.188	0.8604	1.59	1.599	-1.264	-1.27	3.45	-3.828	-0.292	1.44	2.332	0.2219	-1.45	0.2008	-1.287	-4.035	1.482	5.766	0.02396	-1.874	0.4504	-3.465	1.437	5.246	0.266	0.817	0.148	5.64	-0.1583	-1.129	6.695	-3.875	1.806	-2.082	-0.4414	-0.2443	2.023	-2.217	6.176	-2.543	3.223	-1.919	-4.145	1.876	1.946	2.928	6.38	1.82	-3.99	0.4016	-3.932	-2.766	5.88	-0.1863	-5.457	0.6177
-0.575	0.722	0.578	-0.9736	-0.2927	1.124	1.554	-0.537	1.0205	0.2422	0.749	-1.275	-0.9077	0.807	-1.964	2.463	-1.371	1.898	-0.8936	0.05807	1.686	-1.03	-0.1152	-0.004173	-3.48	-0.1897	-0.10645	0.3499	-2.242	-1.953	1.41	2.871	-1.603	-1.007	-1.653	-0.2477	1.928	-1.535	-2.594	-0.4895	-0.4182	0.745	-0.2898	0.306	-0.662	0.165	0.01311	0.443	0.7393	0.2294	1.58	-1.109	0.641	0.1855	1.688	2.703	0.6226	-1.113	-0.853	0.04984	-1.298	1.142	0.8228	-0.249	1.173	-1.081	-0.531	-1.15	0.615	1.698	0.235	-1.84	1.886	-0.608	0.7915	0.431	0.2297	0.251	1.844	1.031	1.52	0.9395	0.6025	-2.377	0.2695	-2.488	-2.508	-1.386	-0.0831	0.997	3.006	-0.896	1.577	-0.762	-0.28	0.5728	2.57	0.0968	-1.09	1.388
0.1317	-0.483	-0.1434	0.583	-1.553	-0.684	-0.1456	-0.437	0.7236	0.632	2.467	-3.123	-1.845	-0.11414	-1.786	1.471	-1.475	-0.372	1.367	0.7725	1.927	-2.062	0.7656	1.396	-0.924	0.3267	1.725	-0.8936	-0.7	-2.184	0.3274	5.52	0.3843	1.731	0.371	1.086	-1.693	1.958	-1.961	3.29	0.503	0.1903	1.313	-0.6445	0.304	-0.6	2.59	0.3074	0.1348	0.7246	1.857	-1.652	-0.6357	-0.8086	-0.0812	0.647	-1.003	-1.871	0.934	1.483	-0.1382	0.436	3.375	-0.6284	2.754	-1.347	-1.14	0.432	-0.5215	3.896	1.595	-1.287	4.21	0.2231	-0.3096	0.987	0.11835	-0.5117	-0.4507	1.751	-2.83	-1.523	0.933	-1.837	2.975	-1.135	-0.3591	0.665	-1.695	2.66	1.075	2.1	3.76	-0.4348	0.5615	3.287	1.136	0.2446	-1.556	3.787
-0.1827	3.332	-0.09644	-0.6943	0.954	2.223	1.988	-0.3997	0.6436	-1.8125	2.559	3.582	-0.56	-1.532	0.3354	-0.5024	-3.637	-2.643	2.23	3.264	-0.2761	-2.783	-2.465	1.743	-0.7046	1.042	-0.1064	-2.098	-0.1826	-2.576	0.8696	4.734	1.344	1.567	2.47	-0.529	1.313	0.3066	-0.1615	4.074	-0.8833	-1.568	0.573	0.0755	-0.9194	-0.698	4.656	-0.4148	2.295	0.7793	2.582	-1.524	1.845	1.814	3.395	-0.884	-0.287	-0.791	1.616	-0.7383	0.01794	1.04	0.4734	-3.43	3.611	-0.863	-0.755	3.482	-1.263	4.75	-0.8716	1.141	2.12	-1.351	3.764	0.5073	0.919	-0.000825	-0.963	-0.1644	0.629	-0.1327	2.357	-2.955	4.168	-0.10205	-1.792	-1.879	1.747	2.207	1.193	2.986	-2.04	2.123	0.2463	-0.3257	4.89	-1.555	0.1182	3.451
-2.35	2.756	-1.091	-1.426	-0.3982	2.33	0.6855	-0.11176	3.436	-0.297	2.738	2.988	-1.34	-0.3154	-3.127	1.144	-4.13	-0.5234	0.1292	2.066	1.048	-0.4822	-0.3213	1.292	-1.033	-0.7896	-0.6475	-1.624	-3.078	-3.387	0.04868	5.934	0.3826	-0.4607	2.818	-1.46	-0.4377	2.18	-0.293	2.963	-0.8047	-0.99	-0.4614	0.382	-0.767	-1.465	4.785	-0.063	-0.4072	-1.064	3.752	-1.525	0.8843	5.484	3.186	2.371	-0.6484	-3.152	2.617	1.151	-1.343	2.148	0.42	0.722	5.176	-1.114	-2.21	2.064	-0.506	5.156	-0.12225	-2.44	3.092	-0.9653	1.511	2.738	0.03262	-1.283	-1.331	1.91	-0.3875	-0.3513	3.533	-1.74	2.66	-3.178	-1.135	-3.404	0.9478	3.688	1.745	3.47	1.989	0.7637	-2.646	0.926	4.37	0.4397	-0.571	3.031
