0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
0.35634273	3.3867412000000003	-0.44238013	-1.3930023999999999	0.47288725	3.1112568	1.7396603	0.65724003	3.9417447999999995	-0.58293635	0.5167784000000001	0.9285902	-0.7125969	1.3061878999999998	-2.833399	2.6656559	-4.662913	1.9310025000000002	-1.1502957	0.61485976	3.42219	1.3616112	-3.1047528	1.3888087	1.5314199	-0.094924085	-0.7170736999999999	-1.8674537	1.7212207	-3.3073015	2.6659610000000002	4.281398	-3.1413012000000005	-0.29228696	0.14729837	-1.5434406999999999	1.7425306	2.48053	-2.020619	1.7921466000000001	0.9989399	-1.3778591999999998	-0.30131406	0.827535	1.1991135	-0.55195606	0.4319335999999999	0.043764178	1.224947	0.77438134	2.3796003	-2.3861882999999997	1.6500356	1.5165435	4.443073	1.9463013	-1.4533299	-2.5627708	0.37436908	0.6279633000000001	-2.4336957999999997	0.4578632	1.1409646	-1.3432864	4.331633999999999	0.20908543	1.7620322	0.36876363	-1.4820246000000001	3.9368205	2.5255246	-1.9486758999999998	4.388787000000001	-1.4466290000000002	5.362165	1.075459	-1.4287379	-0.7986638	2.7542865	0.58631694	2.5765424	1.4311188	1.6563313000000002	-0.24808183	2.2499029999999998	-2.1488058999999997	0.5067737	-3.1956024	0.93037987	3.8213491000000004	1.4150243999999998	-0.28849795	3.068391	-1.2167516	-4.6086445	0.9526806999999999	2.7616577	-3.8348088	-1.0407007	-0.9951049000000001
-1.0913705	2.7851392999999995	-0.78477454	0.92210716	-0.10506165	0.18740302	1.8497577	1.0172633	2.734851	0.8771355	2.1200416	0.43447664	-0.646957	2.065537	-3.8462029	3.2670581000000003	-2.1001835	1.6313848	-0.62546414	0.83148235	1.0064692	-0.32697785	1.1790556	1.1823001	0.17570311	0.82334644	0.77009815	-0.63285846	-0.7324944999999999	-2.3858173	-0.20738965	2.9991574	-0.26993936	-0.9646029	1.8226571	0.39874315	-1.2118173	2.4134919999999997	0.24253798	2.186163	-0.4185782	-0.3793741	-0.69031614	-0.4715038	-1.3365371000000001	1.0237626	-0.13369028	0.59340173	-1.0855165	0.8110484	1.1930819	-0.24421710000000002	0.47985628	0.46456049999999993	1.2106366000000002	2.8881102000000003	0.85636425	-1.4558103999999998	0.24571489999999999	1.0837633999999998	-0.31104696	1.4248059	0.80308366	0.12081952	4.1394496	-1.9093691000000002	-1.4639073999999999	-0.98413825	-0.37327605	4.381721	0.5187763	-1.5168043	1.9980419999999999	-0.7534809	2.7519232999999996	1.0688511	1.2345603	-0.07630339	2.6251830000000003	2.9982395	-0.051433716	-1.738276	3.4570388999999997	-1.1099411	1.8239752	-1.5976952	-0.13919502	-0.3706373	1.2091558999999998	1.6332349	0.92886	-0.8586732	3.2319584	-0.49408498	-1.5205906999999999	0.91417533	2.4577245999999997	1.0002334000000002	-0.39309385	1.0915823
-2.3811647999999996	0.5319689000000001	-1.6935343999999997	-0.77071834	-0.71660113	0.14514749999999998	0.7142956	0.08000454	1.6998215	1.3874046999999998	3.3709466	0.71165395	-0.005512798	3.1762235	-2.1854732000000006	1.1160111000000001	-3.095185	0.8351992	-1.2744626000000001	0.16999954	-1.4656249	2.3628607	0.11131015400000001	1.6706898000000001	-1.4450711	-0.85550475	-0.42174122	2.616188	-3.3069230000000003	-2.4364912999999997	-0.35049418	-1.0028105999999999	0.38968277	-0.33565757	0.32751334	0.86637515	1.0448469999999999	-0.85960716	-2.0708580000000003	1.0463822	-0.19266377	0.13991117	1.0629600000000001	-0.59887683	-1.2356726	1.5835911	1.0165915	0.96019346	0.053276908	-0.90579855	1.4776313	-0.24823095	1.385464	-0.7395265000000001	-0.09271639	3.0447542999999997	-0.18409681	-0.14214294	-0.7820807	0.24207039	0.6055010999999999	0.36843109999999996	2.114464	0.16338168	2.222362	-2.9709244	0.25671017	0.6487923000000001	0.11837151	1.3234603	0.73923975	0.8574674999999999	-0.45231274	0.45221293	-0.21885170000000004	0.70982367	-0.20433551	2.8885045	1.8318404	1.075697	-0.0029422939	-0.54711276	2.8791146	-0.6200669	0.77377987	-1.3080624	2.1114492	1.0020726	-0.38329604	0.40723273	0.37181777	-1.5526105	1.2794131000000002	-0.018525958000000002	-2.9626808	-1.034886	2.7782897999999996	1.7177188	-0.437355	1.603828
-1.3919687	-0.46562020000000004	-0.7779933000000001	0.124809116	-1.0737466999999998	0.62652886	1.552697	-0.5834974	1.0720191000000001	0.56669873	2.5677529999999997	-2.211506	-1.053024	-0.6134503000000001	-1.5666656	1.4963629999999999	-2.8201237	-0.11601351	0.024467707	1.0267026	-0.7294121	-1.0944755	-0.59847367	1.8774765	-1.2465756000000001	-0.39736375	3.0663178	-1.8408759999999997	-1.5354961	-0.4522434	-0.287976	3.7585464	-0.07970735400000001	0.9585385000000001	0.8960870000000001	1.9647577	-0.76118237	-0.2070975	-0.46179318	2.0495367	2.3109186	2.2345471000000003	-1.02085	-1.9306846000000002	-0.23687121	-0.8900859	1.855345	0.20120731	0.5687414000000001	-0.012997851000000001	1.8928304	-2.3091106	-0.4559701	0.7100864	-0.0155229345	1.7818903000000001	-0.6408944000000001	-1.5683638	-0.7801814	2.5771599999999997	-1.0259406999999998	1.9669227999999999	3.0023188999999997	0.14884469	4.3196635	-1.5545222	-0.06570582	0.053636536	-0.06205301	3.1268456000000002	2.502338	-1.1314605	3.5420449	-1.3890004999999999	-1.1011168	1.2210834	0.6712326999999999	-1.2579886999999998	-0.263905	1.9226120999999998	-2.0031838	-2.2001948	0.6593057	-2.6674757000000002	1.1137868999999998	-1.9400023999999998	1.4455696000000002	-0.7453899	-0.40720853	1.0472835999999999	0.7937784999999999	1.858823	1.7868408	-0.35322133	1.2258513999999998	2.4802248	-0.31699368	0.8931209000000001	-1.8182667000000001	1.6233392
-0.15356402	3.0419455	-3.2353132000000002	-0.5747941999999999	-1.619304	2.7776775000000002	2.474904	0.90283114	2.01383	-2.0683439999999997	1.2760221	1.2700653999999998	-1.9795182	-0.13302828	-0.48101327	0.54535943	-4.253922	-0.3341938	0.8269429	1.6816356	1.130635	-1.329683	-2.2892525000000004	1.9211057	-1.2437075	0.4080388	0.8606815000000001	-2.6044083	-2.5300762999999997	-1.7762231	0.6184851	5.555128599999999	-1.5053695	0.06996512	2.2008132999999996	-0.40770426	-1.3050551000000001	2.0503447	-0.44784397	2.3920543	-1.4947438	0.47063214	-0.15800354	0.83142954	-1.5617825	-1.5084414	2.5379214	-1.1562113	1.1173323	0.39202216	0.84885913	-1.5629356	-0.1695241	1.5244042	0.6058446999999999	2.6147568	1.2446531	-3.589039	0.5584766	2.6254863999999998	-2.2397560000000003	0.99060297	-1.1526753	-0.45657232	4.48832	-0.37898836	-0.46335042	0.32262313	-1.7730583	4.327442	2.4441897999999997	-1.510075	4.791848	-2.2267923	3.2296126	2.3381752999999996	0.68711984	-0.14741164	0.0033671285	2.8256083	-1.2605062	-0.6075472	2.8231347	-3.0420077	0.33011618	-3.5556133	-0.8418568000000001	-2.2796453999999997	-0.9045472	3.1450303	-0.011906033	1.6147833999999999	3.846518	-2.5663172999999997	-0.15955855	2.5938172	0.19799037	-0.9364915	-1.5011731000000001	3.5338065999999997
1.6060683	1.3202821000000002	-1.2545743999999999	0.6557192	-1.3072808999999999	1.5744665	2.1145810000000003	0.443101	1.970711	-0.42543423	1.6400731	0.98739946	-0.6154854999999999	-1.5621063999999998	-1.0533975	1.9092396	-0.56954026	-0.91529554	-0.23196758	0.48784736	-0.9519011000000001	-3.8560061	-1.6228639	0.19328672	0.555055	-2.6632528	-0.90467876	-2.247721	-1.7968348000000003	-0.80420744	1.0262685	2.9060259999999998	0.5063731	1.334117	-0.966449	0.8711713	1.2837682	-0.4683474	-1.8419728	5.120839	-0.99611163	-1.8553938	0.20923994	-1.5942618999999998	-0.6417644	1.5996251	3.6314235	-0.22918528	2.0994642000000003	1.4082471	3.1695933	-3.377621	0.7274871999999999	0.987352	3.8651164	0.64607745	-2.22327	-3.6113997	0.14820307	0.32084772	-1.3564786	2.0178463	2.4883618	-2.0590959	1.843072	-0.7546046	-0.5921401	0.46815497	-1.9159218999999996	4.3872943	-0.6887079	2.1774223	3.973612	-1.9310563000000003	1.1762941	-0.38580197	0.42823157	1.0545285	0.7627288000000001	3.2323165	0.7162408	-2.4374182	-0.0301047	-3.4156632000000005	1.9734604	-1.5848923000000001	0.40003997	-0.45092678	1.9781216	1.1112540000000002	5.0171475	-0.034034796	0.643072	0.30815455	0.84148175	2.5391536	0.6392857	-0.4312299	-0.28666672	0.49006256
-2.3703604	0.5030895000000001	-0.60188854	-1.3005533999999999	1.1716794	-0.21478277	0.44696304	1.3285056	-3.0113112999999996	-2.827057	0.70813584	1.7522129000000002	0.65796053	-0.7642723000000001	-2.50097	1.7775623999999999	-1.7800052	0.33073595	-0.34307444	1.8961697	-0.5140747	-1.8062458	-0.05136646	-1.747255	-3.881539	-1.1249869	1.4410512	-0.07753409	-3.082174	-0.36399814	0.07895842	2.0976033	-1.0401063	-1.8667908	1.5110748	2.1349267999999997	1.2388682	-4.0740647	-2.1009830000000003	1.2645406000000001	-0.22344047	-0.4053773	-0.6420005999999999	-0.22915606	-0.37551984	1.2195531000000002	1.3732813999999998	-0.8964624	-0.39849618	-0.29044282	1.914009	0.34939509999999996	-1.6811407999999999	1.9933678	0.59406704	2.3059529999999997	-0.35994652	-0.24027143	-0.6982619000000001	-1.6810036	-2.929979	2.2174767999999996	0.7365121	0.23139806	3.3392197999999995	-0.9946985999999999	-0.9968998	-1.2257209	0.17709503	0.43268862	0.20058571	2.1635568	2.0225177	0.6301663000000001	1.3975619	0.10806942	0.9579755999999999	1.3198246	-1.4470178	2.4187002	-0.07937915	-2.9198823	2.3433158	-4.7737446	1.2347663999999998	-1.3929156999999999	-1.2942163	2.5377066000000004	1.033466	-0.7955751999999999	4.8551150000000005	0.7567946	-0.16781841	0.9195078000000001	0.6003944999999999	1.7560993000000003	3.7149527	1.777306	-1.8824089	3.0379496
-0.11056802	0.9807866	-0.8670125	-0.1892698	1.0072803	2.6384562999999996	0.8949189000000001	-0.9567041	2.192554	0.19807546	0.5651321	0.73495877	-2.0702426	0.57241887	-1.4858557	2.253063	-2.1861286	0.26551333	0.20283814	0.9330783000000001	-0.53922087	-0.13684578	-1.3332796999999998	0.58899134	-1.8490201000000002	0.23391826	0.42473412	-0.5147693	-1.4522226999999999	-1.5512491000000002	1.762684	2.7681633999999997	-1.1322967	0.19715528	0.38589522	0.47233290000000006	0.47361099999999995	1.9234953000000001	-0.46196090000000006	0.23159064	0.432626	0.7468239999999999	0.11702878	0.6552418999999999	0.27297577	-2.1726658	1.4680785	1.3661183000000001	0.18303512	0.82329875	0.28356087	-2.0404916	1.090273	2.076743	0.67609835	1.7551057	1.2230037	-1.6098013999999998	1.1264123	1.2643787	-1.757666	0.93407416	0.55221885	-0.25052902	3.1289778	-0.22464605	-0.8021182	0.35974267	0.103757426	2.479921	1.2967193000000001	-2.4359502999999996	2.2534606	-2.3811665	0.6864088	0.9957577	-0.68748045	-0.7728564	-0.02344199	1.4122370000000002	0.22840606	-0.2486626	3.3156385000000004	-1.9592826	1.3406733	-2.5689509999999998	-0.5416757	-2.7092419	-1.1513817	2.0063686	-0.05886371	1.2069324	2.8897085	-1.0710795	-1.7946645	1.5888743	1.2822443000000001	-0.1994296	-0.8538058000000001	2.3552568
0.48270988	0.14869338	-0.92035156	-0.56222785	0.3395321	2.6923369999999998	0.10509681	-1.8361473000000001	3.0745301	0.08578015	2.4179716	-0.08037778	-0.64798546	2.2828062	-2.8136396	1.7670867	-2.8250515	0.95490485	0.64363	0.4695147	-0.91840327	-0.31379932	-0.45459440000000007	2.2860575	-1.9211304	-0.56157565	-0.07779998	-0.3524639	-1.2850968999999999	-0.8561095999999999	2.188873	3.63222	-1.5906996	0.6766045999999999	0.36218107	0.28782222	2.877743	0.8917103000000001	-1.0867537	3.0396726000000003	1.4731432	-0.17916346	0.14508429	0.48725727	0.509571	-0.6339001	1.7513415	0.47847173	-0.43391582	-0.3992441	1.0248461	-1.8036523999999998	1.5828222	1.2522308000000002	2.0576096	1.5710633	-0.8895973	-2.1033492000000003	-0.10236895	1.4159347	-1.4295303	-0.9106197	2.0070782	-0.47426462	2.4130323	-0.93879724	0.5579585	0.9820804	-1.2652287	2.7070127	0.37520933	-1.0548627	2.642806	-2.2134356	0.83342254	-0.22091939	-1.5714612	-0.8267225	0.2694626	1.6450945	0.0009947374	0.35222244	1.4513582	-2.048979	0.06777399	-1.5352906000000002	-0.39209455	-0.6681968	0.95600647	1.5408158	0.64798015	0.34876952	1.712749	0.40025595	-2.4700458	1.7957963	1.1501622	-0.76710993	-2.2671952	1.7402256
-2.5134792	1.6824231	-0.2647739	-2.0550857	0.9418915000000001	1.2982523000000001	1.0109450999999998	0.368149	3.1128607	1.2263176000000002	2.6937368	2.2308237999999996	1.4321709999999999	1.7415428	-2.7380254	3.7441862	-6.234874700000001	0.9880398000000001	-2.878075	0.8129325	3.2493540000000003	0.35994145	-1.2293575	1.7136725	0.40547484	1.1280152	0.99915826	-0.47335178	0.9839393	-2.527823	2.9981492000000003	3.7959167999999996	-2.7117178	-1.7447529999999998	0.08334499599999999	-1.9498146	1.0624249	0.7718090999999999	-2.753519	2.6312172	1.8127476000000002	-1.3865606000000001	-2.400305	-0.29886606	-0.10867889	0.69007957	1.7494987000000002	-0.034119524	0.35951188	-0.8822956	2.0952451	-1.9698418000000002	0.23660316	2.6167555	2.2358685	2.147766	1.0267793	-1.406852	-2.9474259999999997	0.17380412	-2.6310029999999998	0.853201	0.45296597	-2.6074011	4.383191	-2.3280522999999995	2.4546167999999997	-1.6912485000000002	-2.1557944	2.5239756	2.0403666	-2.268753	4.1821720000000004	-4.1041884	4.729897	0.52495	0.5747107	1.8267696	1.0589635	1.1860453000000002	2.1365447	1.3708228999999998	1.9864221999999998	0.060058728	1.5524731999999999	-2.6023595	0.43826634	-3.434515	1.4464928	2.0395346	4.081506	-0.9530136999999999	2.1578312000000004	-1.935156	-3.7829547	-0.446396	2.5530262	-1.5816185	-3.5942190000000003	0.24711443
